day1
timestamp;room_temp;board_temp;pressure;humidity;acc_x;acc_y;acc_z;orientation_yaw;orientation_pitch;orientation_roll;compass_x;compass_y;compass_z;gyro_x;gyro_y;gyro_z
2025-05-06 16:28:22;25.226791381835938;34.076;948.865966796875;35.15836715698242;0.003071950050070882;0.044141266494989395;0.5744055509567261;112.83057916378445;2.681765775239256;7.734668433115227;-12.837560653686523;-46.4100341796875;61.09317398071289;0.0055339522659778595;0.005104971583932638;0.011059634387493134
2025-05-06 16:28:23;25.31907844543457;35.05;948.869384765625;35.00511932373047;0.0007679875125177205;0.04245433956384659;0.5741305947303772;112.98191566522442;2.7136587032383956;7.540324791792623;-12.944971084594727;-46.405521392822266;61.043277740478516;0.0017408784478902817;0.005035812500864267;0.013863563537597656
2025-05-06 16:28:24;25.31907844543457;35.05;948.845458984375;35.04048538208008;0.001535975025035441;0.04357896000146866;0.5737181305885315;113.28818817779697;2.599298498087345;7.404186315029575;-13.040399551391602;-46.264427185058594;60.93358612060547;0.00018640421330928802;0.0030712150037288666;0.011645101010799408
2025-05-06 16:28:26;25.18987464904785;34.563;948.858642578125;35.06406021118164;0.0007679875125177205;0.04329780116677284;0.5734431743621826;113.49664555126576;2.5327479095790912;7.2693566732662305;-13.1498384475708;-46.11186981201172;61.0106315612793;0.0025444813072681427;0.00440077343955636;0.011319227516651154
2025-05-06 16:28:27;25.31907844543457;35.05;948.880615234375;34.90786361694336;-0.12504619359970093;0.04301664978265762;0.5739930868148804;113.45703045407967;2.765646474662536;7.235314156669241;-13.098407745361328;-46.098087310791016;61.39127731323242;0.004629477858543396;0.003731345757842064;0.012645885348320007
2025-05-06 16:28:28;25.282163619995117;34.563;948.8779296875;34.8636589050293;0.0007679875125177205;0.042735494673252106;0.5741305947303772;113.4871789090761;2.918441434933718;7.301345864243985;-12.775284767150879;-46.3277587890625;61.62596893310547;0.0020584482699632645;0.005033501423895359;0.014831878244876862
2025-05-06 16:28:29;25.411367416381836;35.05;948.866943359375;34.837135314941406;0.0007679875125177205;0.04245433956384659;0.5739930868148804;113.58523993498999;2.8439686807618956;7.300758467975364;-12.765517234802246;-46.355079650878906;61.67950439453125;0.0018792729824781418;0.0026762322522699833;0.013624854385852814
2025-05-06 16:28:30;25.337535858154297;33.102;948.885009765625;34.91375732421875;0.0011519812978804111;0.04245433956384659;0.5727556943893433;113.64652039222334;2.7145519639157865;7.237979637992838;-13.094036102294922;-46.2702522277832;61.380393981933594;0.0005648080259561539;0.001580054871737957;0.011895529925823212
2025-05-06 16:28:31;25.282163619995117;34.563;948.8818359375;34.13572311401367;0.0019199687521904707;0.044141266494989395;0.5753679275512695;113.38847584538026;2.8816668426687233;7.148985261315334;-11.999530792236328;-46.2783203125;61.78994369506836;-0.0003455802798271179;0.0006526019424200058;0.013497404754161835
2025-05-06 16:28:32;25.37445068359375;34.076;948.866455078125;34.69567108154297;0.0007679875125177205;0.04357896000146866;0.574680507183075;113.47592958751311;2.596544010861126;7.151110730807678;-12.507357597351074;-45.95892333984375;62.223899841308594;0.0012904535979032516;0.0023078233934938908;-0.06539098918437958
2025-05-06 16:28:33;25.392908096313477;35.05;948.883056640625;34.69567108154297;0.0007679875125177205;0.04329780116677284;0.5737181305885315;113.53197811984222;2.4610951697608376;7.063104170238886;-13.118067741394043;-45.77544021606445;62.367828369140625;0.0003047063946723938;0.0012656524777412415;0.015004009008407593
2025-05-06 16:28:34;25.37445068359375;35.05;948.880126953125;34.7811393737793;0.0019199687521904707;0.04189202934503555;0.5748180150985718;113.38781331703076;2.3412881021901133;6.975878385669592;-13.231053352355957;-45.80709457397461;61.896568298339844;0.001987023279070854;0.0023792581632733345;0.011781260371208191
2025-05-06 16:28:35;25.392908096313477;36.024;948.8857421875;34.56599807739258;0.0007679875125177205;0.04245433956384659;0.5733056664466858;113.40002569526675;2.238898443889745;6.846027524924365;-13.282397270202637;-45.78986740112305;62.27083969116211;0.0036631934344768524;0.0019226553849875927;0.011820390820503235
2025-05-06 16:28:36;25.37445068359375;36.024;948.8916015625;34.70451354980469;0.00038399375625886023;0.04357896000146866;0.5734431743621826;113.28068179989911;2.1596678226307735;6.763997379879334;-13.404675483703613;-45.988128662109375;62.55412673950195;-0.0009620655328035355;0.0015016226097941399;0.009682506322860718
2025-05-06 16:28:38;25.355993270874023;35.05;948.91845703125;34.5748405456543;0.0026879562065005302;0.0458281971514225;0.5750929117202759;113.33115006767635;2.1388509001444556;6.621751433337826;-13.257323265075684;-45.39653778076172;62.73201370239258;-0.0013290029019117355;0.0028554764576256275;0.01156604290008545
2025-05-06 16:28:39;25.411367416381836;36.511;948.88916015625;34.598419189453125;0.00038399375625886023;0.042735494673252106;0.5737181305885315;113.57100582075968;1.9014209314335302;6.611842963286253;-13.535506248474121;-44.951995849609375;63.15458679199219;-0.00016921572387218475;0.0015264884568750858;0.00814143568277359
2025-05-06 16:28:40;25.31907844543457;37.485;948.896728515625;34.598419189453125;0.0011519812978804111;0.04245433956384659;0.5739930868148804;113.33681229449829;1.887649135632669;6.502252578053398;-13.706511497497559;-45.050537109375;63.353389739990234;0.000998830422759056;-0.00011401157826185226;0.0054998621344566345
2025-05-06 16:28:41;25.300621032714844;36.511;948.8828125;34.63378143310547;0.0053759124130010605;0.04245433956384659;0.5734431743621826;113.2204873427438;1.8234662748888824;6.375926521806719;-13.572169303894043;-45.336299896240234;62.52071762084961;0.00034251436591148376;0.000680471770465374;0.00806351751089096
2025-05-06 16:28:42;25.485197067260742;36.998;948.880126953125;34.241817474365234;-0.000996383954770863;0.15688425302505493;0.5665690302848816;112.73222443973627;0.8029578926003452;2.0377322973599443;-13.58533763885498;-45.37303161621094;62.4505500793457;-0.058476317673921585;0.027346491813659668;0.00708480179309845
2025-05-06 16:28:43;25.37445068359375;37.485;948.887451171875;34.837135314941406;-0.10163116455078125;0.016306964680552483;0.5638192892074585;90.40633045820222;11.28437324005786;13.06862611826123;-13.785770416259766;-45.52336883544922;62.2873649597168;-0.08151746541261673;-0.04908883571624756;0.004563339054584503
2025-05-06 16:28:44;25.466739654541016;37.972;948.886962890625;34.557159423828125;0.008831855840981007;0.013776574283838272;0.5785300731658936;91.98046366564755;9.85890593008703;12.41093866534424;-13.276934623718262;-46.235713958740234;62.19447326660156;0.11115152388811111;-0.006227968260645866;0.15254899859428406
2025-05-06 16:28:45;25.485197067260742;36.024;948.86572265625;34.645572662353516;-0.000996383954770863;0.041610877960920334;0.574680507183075;93.47807143363205;8.947855171229355;12.211847188774831;-13.098103523254395;-46.32535934448242;62.11137771606445;0.0022586174309253693;0.002122002188116312;0.0015415623784065247
2025-05-06 16:28:46;25.485197067260742;36.024;948.902587890625;34.501163482666016;0.00038399375625886023;0.041610877960920334;0.5749555230140686;94.33217292896381;8.332571240227095;11.794596908794276;-13.344411849975586;-46.13507843017578;62.26041030883789;0.001180144026875496;0.0013775955885648727;0.001459859311580658
2025-05-06 16:28:47;25.50365447998047;36.024;948.891357421875;34.510005950927734;0.001535975025035441;0.040205106139183044;0.5745429992675781;95.34425669979797;7.718437342326338;11.40430538546776;-13.516603469848633;-46.33882522583008;61.96539306640625;0.0013535432517528534;0.0030493014492094517;0.001585058867931366
2025-05-06 16:28:48;25.485197067260742;36.024;948.899169921875;34.51884460449219;0.008831855840981007;0.04610934853553772;0.5730307102203369;96.19335849665727;7.204679050694441;11.110077911496536;-13.561795234680176;-46.037696838378906;62.06978225708008;0.00040428526699543;0.002884069923311472;0.0036141276359558105
2025-05-06 16:28:49;25.577484130859375;35.537;948.882080078125;34.666202545166016;0.0011519812978804111;0.04357896000146866;0.5741305947303772;97.0823349378911;6.607253076164004;10.650978208697666;-13.261073112487793;-46.443504333496094;62.21098709106445;3.3386051654815674e-05;0.0024756062775850296;0.0015463978052139282
2025-05-06 16:28:50;25.522111892700195;36.024;948.902099609375;34.64851760864258;-0.1235516145825386;0.04076741263270378;0.5767427682876587;98.03329534584282;5.942514733589445;10.433819174226281;-13.44858455657959;-46.3184700012207;62.37052536010742;0.0033669164404273033;0.0012379353865981102;0.005781069397926331
2025-05-06 16:28:51;25.632858276367188;36.024;948.915771484375;34.3891716003418;-0.000996383954770863;0.04189202934503555;0.5742680430412292;98.52220028663233;5.814583156000991;9.94786572893186;-13.426875114440918;-46.31949996948242;62.423526763916016;0.0008918531239032745;0.0011277701705694199;0.0021979957818984985
2025-05-06 16:28:52;25.651315689086914;36.024;948.884765625;34.589576721191406;0.001535975025035441;0.04245433956384659;0.5731682181358337;99.21185814750686;5.456942925114898;9.648911764054986;-13.222601890563965;-46.16913604736328;61.92974090576172;-0.001057896763086319;0.0030916770920157433;0.002144165337085724
2025-05-06 16:28:54;25.688230514526367;36.024;948.899658203125;34.54536819458008;0.001535975025035441;0.04189202934503555;0.574680507183075;99.83818649439702;4.924630424602662;9.286939912574637;-13.323711395263672;-46.02167892456055;61.979976654052734;0.0016047116369009018;0.0015662619844079018;0.07938139885663986
2025-05-06 16:28:55;25.50365447998047;35.05;948.920166015625;34.365596771240234;0.004223931115120649;0.03964279219508171;0.574680507183075;100.31043260380088;4.641581408981811;8.951022671456947;-13.405353546142578;-45.69173812866211;62.27598190307617;0.001768777146935463;0.000808151438832283;0.002392604947090149
2025-05-06 16:28:56;25.632858276367188;36.024;948.908447265625;34.816505432128906;0.001535975025035441;0.041048564016819;0.5742680430412292;100.88741966412687;4.251498633311804;8.602711198316623;-13.093504905700684;-45.88934326171875;62.38920593261719;-9.984150528907776e-05;0.0022313534282147884;0.0020160526037216187
2025-05-06 16:28:57;25.66977310180664;36.024;948.935791015625;34.268341064453125;-0.0004981919773854315;0.041048564016819;0.5767427682876587;101.35433139578895;3.824700175758394;8.548043217973488;-12.817051887512207;-45.678443908691406;62.159385681152344;-0.0016131531447172165;0.0015967581421136856;-0.002641431987285614
2025-05-06 16:28:58;25.66977310180664;36.024;948.919921875;34.557159423828125;0.004223931115120649;0.041329722851514816;0.5741305947303772;101.80771252270522;3.5372072683088023;8.291181147630464;-12.859094619750977;-45.93073272705078;62.275726318359375;0.0022908970713615417;0.001573631539940834;-0.07914753258228302
2025-05-06 16:28:59;25.66977310180664;35.05;948.91455078125;34.468746185302734;0.0011519812978804111;0.041048564016819;0.5760553479194641;101.78162120007578;3.5702113827085387;8.103057247320804;-12.749831199645996;-45.95958709716797;62.13768005371094;0.0012665800750255585;0.0017909519374370575;-0.004122726619243622
2025-05-06 16:29:00;25.688230514526367;35.537;948.9267578125;34.20940017700195;-0.000996383954770863;0.041329722851514816;0.5734431743621826;101.80897610770167;3.339777021811587;7.833829119485472;-12.556661605834961;-46.15853500366211;62.74658966064453;-0.0015143435448408127;0.001072535291314125;0.07509620487689972
2025-05-06 16:29:01;25.743602752685547;35.537;948.896240234375;34.324337005615234;0.0023039625957608223;0.04301664978265762;0.5739930868148804;101.94605117415466;3.0868841451499875;7.5646812463728885;-12.874186515808105;-45.984283447265625;62.68206787109375;-0.0006287433207035065;-0.0019709011539816856;-0.004137396812438965
2025-05-06 16:29:02;25.72514533996582;35.537;948.906982421875;34.350860595703125;0.0023039625957608223;0.042735494673252106;0.5739930868148804;101.97454672337196;2.8089059046576352;7.381258223759488;-12.918341636657715;-46.02356719970703;62.706756591796875;-0.0006570946425199509;-0.0003899224102497101;-0.0012835189700126648
2025-05-06 16:29:03;25.72514533996582;35.537;948.911865234375;34.303707122802734;0.00038399375625886023;0.041329722851514816;0.574680507183075;102.01487899042088;2.6560123335303114;7.155448327817459;-12.720321655273438;-46.02424621582031;62.40263366699219;0.0013636723160743713;-0.00011882465332746506;-0.00136527419090271
2025-05-06 16:29:04;25.762060165405273;35.537;948.9072265625;34.37443923950195;-0.0;0.041610877960920334;0.5752304196357727;102.15328594376201;2.528450653374095;6.963645943752923;-12.807143211364746;-45.94039535522461;62.567325592041016;0.001894477754831314;0.0004350570961833;-0.0015256032347679138
2025-05-06 16:29:05;25.780517578125;36.024;948.903564453125;34.398014068603516;-0.000996383954770863;0.041048564016819;0.5745429992675781;102.34842444834928;2.2606056388456914;6.823546811044913;-12.981201171875;-45.9813346862793;62.414329528808594;0.0009405277669429779;-0.0007554059848189354;-0.005413971841335297
2025-05-06 16:29:06;25.762060165405273;34.563;948.92919921875;34.10919952392578;0.0019199687521904707;0.04076741263270378;0.5742680430412292;102.68318567994994;1.985255527079913;6.595953808842688;-12.914557456970215;-46.11357116699219;62.547386169433594;-0.0005135294049978256;-0.0001746881753206253;0.0016351714730262756
2025-05-06 16:29:08;25.79897689819336;36.024;948.898681640625;34.171085357666016;0.001535975025035441;0.041048564016819;0.5742680430412292;102.63295646879367;1.8573553256729582;6.3459385762557785;-13.203080177307129;-45.85531997680664;62.54905319213867;0.0009712465107440948;0.0012835878878831863;-0.005145654082298279
2025-05-06 16:29:09;25.762060165405273;36.024;948.909912109375;34.10035705566406;0.0011519812978804111;0.041048564016819;0.5749555230140686;102.8087450474623;1.793139594643791;6.279900038491864;-13.187488555908203;-45.902469635009766;62.333457946777344;0.0014783181250095367;0.00035851914435625076;-0.0028491616249084473
2025-05-06 16:29:10;25.90972137451172;36.024;948.92724609375;33.24864196777344;0.0007679875125177205;0.042735494673252106;0.5748180150985718;102.83788946465073;1.6591523073041798;6.056080288919247;-13.242987632751465;-46.345603942871094;62.201942443847656;-0.000681564211845398;0.0018517416901886463;-0.0026417896151542664
2025-05-06 16:29:11;25.79897689819336;35.537;948.9248046875;34.03257369995117;-0.0;0.04245433956384659;0.5733056664466858;103.02858151608832;1.5516480112542352;6.102960999834922;-13.083252906799316;-46.1456184387207;62.268558502197266;0.0013068225234746933;0.0006735804490745068;0.0001157224178314209
2025-05-06 16:29:12;25.817434310913086;34.563;948.929443359375;34.07383346557617;0.00038399375625886023;0.03992395102977753;0.5742680430412292;98.67574976936338;1.9551395154820344;5.798857926097505;-13.17308521270752;-45.94699478149414;62.05950927734375;-0.0008112862706184387;-0.0005663875490427017;-4.000216722488403e-05
2025-05-06 16:29:13;25.872806549072266;36.024;948.9521484375;33.92942428588867;0.0011519812978804111;0.040486257523298264;0.5739930868148804;98.70960701707914;2.04126201105696;5.579804794791911;-13.431039810180664;-45.74653625488281;61.699440002441406;-0.0019854437559843063;-0.0021045226603746414;0.003519497811794281
2025-05-06 16:29:14;25.85434913635254;35.05;948.913818359375;33.96479034423828;0.001535975025035441;0.040486257523298264;0.5755054354667664;99.28082939774565;1.916442224965681;5.549674695928869;-13.337139129638672;-45.81803512573242;61.71999740600586;0.0025155367329716682;0.0008477615192532539;0.07441243529319763
2025-05-06 16:29:15;25.891263961791992;36.024;948.947265625;34.11509323120117;0.0011519812978804111;0.041048564016819;0.5748180150985718;99.60407493040567;1.7651657011243576;5.517806313922059;-13.398069381713867;-45.805023193359375;62.07176208496094;0.0015742294490337372;0.0008016945794224739;-0.003505326807498932
2025-05-06 16:29:16;25.928178787231445;36.024;948.96142578125;33.95005416870117;0.0007679875125177205;0.041048564016819;0.5749555230140686;99.79816158586075;1.6282611759572103;5.511691160180782;-13.314796447753906;-45.80427169799805;62.06093215942383;0.001511499285697937;0.0010442296043038368;-0.005027465522289276
2025-05-06 16:29:17;25.85434913635254;36.024;948.96630859375;33.83806228637695;0.0007679875125177205;0.041610877960920334;0.5745429992675781;100.08724934248154;1.5102390289156808;5.434057522527125;-13.33752155303955;-46.06603240966797;62.379859924316406;0.0014172159135341644;-0.0010716412216424942;-0.0003018379211425781
2025-05-06 16:29:18;25.90972137451172;35.05;948.957763671875;33.8292236328125;-0.0004981919773854315;0.04301664978265762;0.5745429992675781;95.91816334480829;1.866795073992739;5.280690747356366;-13.109122276306152;-46.29755401611328;62.23923110961914;0.0001738276332616806;0.0019317413680255413;-0.00048103928565979004
2025-05-06 16:29:19;25.891263961791992;35.537;948.956787109375;33.60524368286133;0.001535975025035441;0.040486257523298264;0.5766052603721619;96.39823685100097;1.8267360145106144;5.182624171913792;-13.584244728088379;-45.92717361450195;61.98650360107422;0.0013692323118448257;0.0015670550055801868;-0.004293188452720642
2025-05-06 16:29:20;25.946636199951172;35.05;948.95166015625;33.79975128173828;-0.0004981919773854315;0.040486257523298264;0.5739930868148804;96.98001187393514;1.750277276115905;5.120810106151531;-13.577961921691895;-45.94583511352539;61.52723693847656;-0.0010932236909866333;0.0003132685087621212;-0.0005459263920783997
2025-05-06 16:29:22;25.9650936126709;35.05;948.9970703125;33.75849151611328;0.0007679875125177205;0.04076741263270378;0.5767427682876587;97.58440848340041;1.661807116457199;4.986686108306813;-13.148260116577148;-45.942745208740234;61.39111328125;-0.0016675852239131927;-0.0008834023028612137;-0.07645104825496674
2025-05-06 16:29:23;26.07583999633789;35.537;948.9677734375;33.81448745727539;0.0019199687521904707;0.03992395102977753;0.5757803320884705;98.07417402802534;1.545494330977171;4.9269364672211875;-13.014729499816895;-45.83565902709961;61.462310791015625;0.0013607069849967957;0.001227949745953083;0.07617614418268204
2025-05-06 16:29:24;25.928178787231445;35.537;948.975830078125;34.138668060302734;-0.0014945759903639555;0.03992395102977753;0.5752304196357727;98.9707524698054;1.1896775471560608;4.745082680569598;-13.34822940826416;-44.64237976074219;61.083839416503906;-0.00010103732347488403;-0.0011806655675172806;-0.0004889592528343201
2025-05-06 16:29:25;26.057382583618164;34.563;948.994873046875;33.84690475463867;0.0007679875125177205;0.041329722851514816;0.5764678120613098;99.70133682418665;0.8671100708537198;4.8460811147134;-13.682056427001953;-44.90195846557617;61.21581268310547;-0.0015941169112920761;-0.0020674467086791992;0.0031056925654411316
2025-05-06 16:29:26;26.094297409057617;34.563;948.962158203125;33.63766098022461;-0.0;0.04329780116677284;0.5750929117202759;99.98853944859651;0.812307781243858;4.940121293640251;-14.173286437988281;-45.1644172668457;61.02589797973633;-0.0007124599069356918;0.0012322468683123589;-0.00040456652641296387
2025-05-06 16:29:27;26.038925170898438;35.05;948.94873046875;33.74375534057617;-0.0014945759903639555;0.037674713879823685;0.5760553479194641;100.30685358467579;1.0236642498502002;4.948743980580569;-14.177464485168457;-45.39860153198242;61.4271125793457;0.004124836064875126;0.00032603880390524864;0.002982527017593384
2025-05-06 16:29:28;26.02046775817871;35.537;948.939697265625;33.85279846191406;0.4661684036254883;-0.5927415490150452;0.496040016412735;110.7749449406099;316.7041992475708;284.4431086842416;-4.864343643188477;-51.90046310424805;51.18582534790039;-1.6097811460494995;-0.5182985663414001;-0.26457643508911133
2025-05-06 16:29:29;26.002010345458984;33.589;948.93017578125;33.8292236328125;0.6612372398376465;-0.9332902431488037;0.017185421660542488;66.10970833506607;353.88758687212743;280.22788475872494;8.2713041305542;-45.971065521240234;21.44756317138672;-0.378582239151001;1.0494871139526367;0.3349877893924713
2025-05-06 16:29:30;26.07583999633789;34.563;948.8984375;33.57577133178711;0.4815281629562378;-0.9231925010681152;0.0371205136179924;66.41765424398527;359.14038734242087;331.0532314106628;18.310728073120117;-35.80423355102539;2.5355656147003174;0.24358400702476501;0.44564682245254517;0.11935235559940338
2025-05-06 16:29:31;26.002010345458984;34.563;948.9150390625;33.72312545776367;0.6792849898338318;-0.8456917405128479;0.12662218511104584;87.0276681022287;12.667725603606392;325.6566238153549;25.224708557128906;-28.986326217651367;-0.424937903881073;-0.14156652987003326;-0.025330301374197006;0.3979068994522095
2025-05-06 16:29:33;25.983552932739258;35.537;948.940673828125;33.6435546875;0.6401175856590271;-0.7492576241493225;0.0833149254322052;64.48107021804404;9.89646940920116;266.65481672685974;29.988351821899414;-19.98516273498535;-0.9446172118186951;-0.7130309343338013;-0.03510414436459541;-0.24716679751873016
2025-05-06 16:29:34;26.07583999633789;35.05;948.937255859375;33.74964904785156;0.5802145600318909;-0.9628263711929321;0.11149901896715164;89.29366532165047;21.954113124631906;319.61646213607;31.9682559967041;-11.517748832702637;-2.215768575668335;-0.2606852650642395;0.2165723294019699;0.21678537130355835
2025-05-06 16:29:35;25.928178787231445;35.05;948.90625;33.73196792602539;0.582134485244751;-0.7384024858474731;0.14119543135166168;43.09118877546313;16.120030205437352;268.2943011842837;28.998260498046875;-9.466239929199219;-5.060160160064697;-0.8694124221801758;0.6496757864952087;-0.37880825996398926
2025-05-06 16:29:36;25.946636199951172;35.05;948.922607421875;33.69955062866211;0.37362590432167053;-0.9156191349029541;0.10311253368854523;337.03041020806376;341.4517863182043;223.06198812289958;26.452455520629883;-9.365447044372559;1.951346755027771;-0.663245439529419;1.3579740524291992;-0.04038890823721886
2025-05-06 16:29:37;25.9650936126709;34.563;948.944580078125;33.63471221923828;0.6658451557159424;-0.998926043510437;0.03753295913338661;281.05634572391244;303.0352046239073;239.02920821358353;15.454307556152344;-11.91973876953125;10.117753982543945;-0.1547001302242279;0.5724013447761536;-0.6268194913864136
2025-05-06 16:29:38;26.02046775817871;34.563;948.961669921875;33.602294921875;0.4369848966598511;-0.9067835211753845;0.08221505582332611;249.35835986142123;315.9619660055601;248.1536032842902;0.7602728009223938;-16.58635902404785;11.973553657531738;-0.49525752663612366;0.2620818018913269;0.13248595595359802
2025-05-06 16:29:39;26.038925170898438;35.05;948.935302734375;33.65829086303711;0.6662291288375854;-0.8759852051734924;0.08166512101888657;241.55296311190324;310.7690209909236;214.79002798136716;-6.894412994384766;-25.489301681518555;12.918700218200684;-0.4637979567050934;-0.23088645935058594;-0.09567221254110336
2025-05-06 16:29:40;25.9650936126709;34.076;948.928955078125;33.767333984375;0.5575588941574097;-0.8878501057624817;0.006186751648783684;261.83173328596854;313.21849075183025;194.97764361439783;2.2180657386779785;-30.02032470703125;19.103416442871094;-0.03619226813316345;-0.17560315132141113;-0.013816267251968384
2025-05-06 16:29:41;26.057382583618164;34.563;948.9248046875;33.77617645263672;0.4450487494468689;-0.9421258568763733;-0.0820387527346611;267.80076537523695;316.5682238415742;197.9230807316958;13.445231437683105;-30.02372932434082;23.949426651000977;0.12219420075416565;-0.05357017368078232;-0.05991692095994949
2025-05-06 16:29:43;26.112754821777344;34.563;948.920166015625;33.73786163330078;0.2307802438735962;-0.9327853918075562;0.14367012679576874;217.12048852617554;354.9226162365914;251.78398543193538;11.170565605163574;-37.70308303833008;24.864301681518555;1.5308494567871094;0.7002375721931458;-0.19797247648239136
2025-05-06 16:29:44;26.002010345458984;34.076;948.939208984375;33.78207015991211;0.5498790740966797;-0.6088980436325073;0.5552953481674194;222.28479455762218;36.592093025466745;299.72296585761217;16.389820098876953;-22.98855209350586;32.20702362060547;0.9361721277236938;0.7313916683197021;0.708246111869812
2025-05-06 16:29:45;26.038925170898438;34.076;948.965576171875;33.72607421875;0.1332458257675171;0.05904245749115944;0.5722057819366455;228.74036151203805;37.54552254680341;306.9867832474615;27.06773567199707;9.448928833007812;36.43523406982422;-0.006263241171836853;0.008044097572565079;0.0038046464323997498
2025-05-06 16:29:46;26.057382583618164;34.076;948.949462890625;33.69365692138672;0.11289416253566742;0.050607822835445404;0.5734431743621826;238.19390339884765;38.82910633714557;313.98204784442976;30.61794090270996;29.657108306884766;35.142799377441406;-0.0043411701917648315;0.008766546845436096;0.0035247206687927246
2025-05-06 16:29:47;26.02046775817871;34.076;948.953369140625;33.62881851196289;0.10060636699199677;0.04835858568549156;0.5756429433822632;246.29321001854046;38.09237139741673;321.1654295115184;32.049720764160156;37.72773742675781;34.99861145019531;-0.0008422844111919403;0.0071533676236867905;0.07895471900701523
2025-05-06 16:29:48;26.07583999633789;34.563;948.9296875;33.65829086303711;0.102142333984375;0.0615728534758091;0.5730307102203369;253.23116591327766;36.86364085629894;326.82010897442615;33.504150390625;40.74516677856445;35.61306381225586;-0.009683760814368725;0.004922532942146063;0.0020218342542648315
2025-05-06 16:29:49;26.112754821777344;34.076;948.959716796875;32.74763488769531;0.09446246176958084;0.05538744851946831;0.5735806226730347;263.8788980745723;37.05020405838326;334.5467553503612;33.43999481201172;42.01266860961914;35.59809494018555;-0.0027900319546461105;0.003989248536527157;-0.0005367323756217957
2025-05-06 16:29:50;26.057382583618164;35.05;949.0078125;33.66123580932617;0.09446246176958084;0.058198995888233185;0.5733056664466858;268.6442800773552;34.64894177263855;338.4862838126722;32.99451446533203;42.5854606628418;35.72328186035156;-0.004074236378073692;0.002826852258294821;0.002376958727836609
2025-05-06 16:29:51;26.057382583618164;34.076;948.993896484375;33.53156661987305;0.09523045271635056;0.05735553056001663;0.5742680430412292;272.8488420775775;32.14200621515;341.9543260241245;32.778541564941406;42.45207977294922;35.80755615234375;-0.0026354948058724403;0.002330990508198738;0.0033877715468406677
2025-05-06 16:29:53;26.168128967285156;34.076;948.966796875;33.61113739013672;0.09369447827339172;0.04976435750722885;0.5731682181358337;276.4237835797297;29.46239664525435;344.6637118037068;32.647705078125;42.7190055847168;35.7318115234375;-0.0012219110503792763;0.002832628320902586;-0.0019099414348602295
